v,l,s
 19:26,5500,7028
 19:27,3001,14909
 19:28,4900,182644
 19:29,2064,7650
v,l,s
 19:30,7070,77731
 19:31,153114,29058
 19:32,14994,62500
 19:33,82023,3000
 19:34,2910,5000
 19:35,4462,13740
 19:36,119751,1001
 19:37,0,8025
 19:38,0,22605
 19:39,0,24250
 19:40,101562,447
 19:41,87500,5464
 19:42,3000,72953
 19:43,160577,73174
 19:44,200,100177
 19:45,2,138850
 19:46,0,39724
 19:47,0,1500
 19:48,200432,3134
 19:49,120490,6900
 19:50,14626,248
 19:51,182319,20040
 19:52,950,85898
 19:53,43531,0
 19:54,11999,303555
 19:55,322,14882
 19:56,1200,40
 19:57,44559,5710
 19:58,103280,1100
v,l,s
 19:59,4096,197087
 20:00,2497,78679
 20:01,142,142077
 20:02,10660,178461
 20:03,200,187817
 20:04,1300,588
 20:05,3900,3965
 20:06,0,4045
 20:07,200,29226
 20:08,33,900
 20:09,0,373
 20:10,82000,72691
 20:11,0,72553
 20:12,40,26438
 20:13,472,12060
 20:14,55,3000
 20:15,3900,51501
 20:16,11500,7500
 20:17,56285,0
 20:18,68004,0
 20:19,25500,2355
 20:20,17,16662
 20:21,1000,0
 20:22,13000,22507
 20:23,1500,0
 20:24,968,871
 20:25,0,29142
 20:26,200,69202
 20:27,43731,23006
 20:28,3140,8460
v,l,s
 20:29,54579,1000
 20:30,23836,0
 20:31,33871,0
 20:32,6508,9200
 20:33,30610,0
 20:34,10970,2000
 20:35,1310,2000
 20:36,20,1442
 20:37,62993,3001
 20:38,9878,3140
 20:39,2200,1424
 20:40,100,1780
 20:41,10000,170
 20:42,265047,394
 20:43,40,200
 20:44,6326,8281
 20:45,11886,46492
 20:46,7251,69155
 20:47,3500,6900
 20:48,0,12540
 20:49,600,227421
 20:50,4500,0
 20:51,3200,147731
 20:52,0,25205
 20:53,5920,236
 20:54,4001,50000
 20:55,1130,7485
 20:56,10000,200
 20:57,450,5000
 20:58,5943,200
v,l,s
 20:59,0,3700
 21:00,433718,0
 21:01,30227,4202
 21:02,8269,2825
 21:03,6114,486719
 21:04,1443,28605
 21:05,31030,6628
 21:06,0,109521
 21:07,58760,163259
 21:08,10800,150
 21:09,279,1000
 21:10,15,750
 21:11,35826,0
 21:12,54922,2
 21:13,271295,500
 21:14,388129,14477
 21:15,85453,228131
 21:16,5728,14165
 21:17,224883,64535
 21:18,11670,119024
 21:19,6000,71572
 21:20,69628,59392
 21:21,28510,21625
 21:22,40125,0
 21:23,22658,7150
 21:24,12405,140
 21:25,23901,0
 21:26,6000,0
 21:27,17703,2
 21:28,53,10050
v,l,s
 21:29,1024,105195
 21:30,7831,64223
 21:31,3000,30611
 21:32,36328,84
 21:33,26320,9808
 21:34,17000,650
 21:35,4500,4534
 21:36,4,94781
 21:37,8000,12144
 21:38,14697,2860
 21:39,12000,24500
 21:40,2000,190
 21:41,0,11732
 21:42,30500,1110
 21:43,19450,87092
 21:44,0,57505
 21:45,188931,16765
 21:46,67784,0
 21:47,8200,30077
 21:48,10300,16480
 21:49,0,21072
 21:50,100200,3538
 21:51,94927,0
 21:52,5896,100
 21:53,313,15986
 21:54,1003,21042
 21:55,800,103392
 21:56,700,47577
 21:57,361,16278
v,l,s
 21:58,0,21200
 21:59,3005,20020
 22:00,601568,49590
 22:01,129187,31100
 22:02,614267,11100
 22:03,3050,7311
 22:04,25555,20202
 22:05,22820,58373
 22:06,32868,286
 22:07,16715,0
 22:08,25290,17300
 22:09,25673,17854
 22:10,23865,0
 22:11,1905,19063
 22:12,1040,148312
 22:13,3688,10200
 22:14,0,158992
 22:15,14600,7200
 22:16,106957,0
 22:17,1060924,1500
 22:18,176583,158219
 22:19,40761,20511
 22:20,5180,20840
 22:21,2500,4079
 22:22,44818,14635
 22:23,25913,19300
 22:24,11100,220003
 22:25,15000,200200
 22:26,7500,0
 22:27,4040,11886
v,l,s
 22:28,55404,12800
 22:29,90081,60
 22:30,149025,5230
 22:31,3030,18026
 22:32,111430,1000
 22:33,11759,1950
 22:34,96701,11001
 22:35,124963,2250
 22:36,138000,11519
 22:37,40,170096
 22:38,3900,38949
 22:39,0,4746
 22:40,32236,4361
 22:41,12560,1764
 22:42,8824,9500
 22:43,1400,0
 22:44,35869,0
 22:45,23733,475
 22:46,40750,1080
 22:47,11039,1030
 22:48,75380,12224
 22:49,1620,5285
 22:50,34278,0
 22:51,121588,325
 22:52,336308,1720
 22:53,96774,1562
 22:54,54365,18614
 22:55,79670,26001
 22:56,108350,45432
 22:57,30060,120684
v,l,s
 22:58,1140,16000
 22:59,57083,38365
 23:00,1519896,14595
 23:01,1403594,317453
 23:02,362367,230798
 23:03,171017,295632
 23:04,476149,13903
 23:05,172534,71353
 23:06,23552,225707
 23:07,107857,14112
 23:08,9383,27295
 23:09,50675,59851
 23:10,30289,272120
 23:11,70602,229968
 23:12,94881,64051
 23:13,5629,20409
 23:14,3500,10822
 23:15,48132,60662
 23:16,16100,7416
 23:17,88131,129919
 23:18,30731,37567
 23:19,35480,72810
 23:20,0,11610
 23:21,22000,20662
 23:22,45133,392987
 23:23,10828,5741
 23:24,23988,82382
 23:25,181369,47564
 23:26,4750,84114
 23:27,260,45010
v,l,s
 23:28,43510,118235
 23:29,6083,107134
 23:30,41242,27362
 23:31,351374,14022
 23:32,94526,19846
 23:33,0,102984
 23:34,2300,205378
 23:35,1000,130311
 23:36,58486,94309
 23:37,130937,18779
 23:38,46705,73812
 23:39,250,46709
 23:40,17800,23234
 23:41,15218,33499
 23:42,5010,21805
 23:43,135,167877
 23:44,10763,35815
 23:45,290985,22300
 23:46,2640,59240
 23:47,79777,197439
 23:48,480531,293748
 23:49,35674,37979
 23:50,95730,13000
 23:51,34497,37618
 23:52,23093,16646
 23:53,300,16179
 23:54,3041,82936
 23:55,0,3741
 23:56,28191,20600
 23:57,50,0
v,l,s
 23:58,21330,20750
 23:59,17563,780
 00:00,23831,292596
 00:01,15074,2070
 00:02,0,98306
 00:03,16597,6646
 00:04,201,9620
 00:05,5000,89477
 00:06,12750,271590
 00:07,69542,78762
 00:08,31122,10915
 00:09,118402,2868
 00:10,19729,57080
 00:11,74,62753
 00:12,10,33080
 00:13,9457,210787
 00:14,164441,27384
 00:15,18005,100203
 00:16,71396,98978
 00:17,54149,111023
 00:18,302043,46502
 00:19,103780,335952
 00:20,110855,447418
 00:21,5846,58377
 00:22,30733,13005
 00:23,78358,4971
 00:24,64253,100
 00:25,338810,45290
 00:26,23966,205957
 00:27,0,1889
v,l,s
 00:27,1,36712
 00:28,1000,49215
 00:29,3501,4007
 00:30,133,23528
 00:31,21055,11668
 00:32,120002,2790
 00:33,16699,5000
 00:34,97870,59856
 00:35,18519,10523
 00:36,54,36198
 00:37,61157,32971
 00:38,26270,91131
 00:39,12047,298582
 00:40,159858,52966
 00:41,1111,30682
 00:42,13,36151
 00:43,35148,17700
 00:44,18139,1000
 00:45,61207,2291
 00:46,61901,4460
 00:47,155474,88538
 00:48,54,173976
 00:49,31368,11312
 00:50,94541,18740
 00:51,7,16993
 00:52,17383,1000
 00:53,15500,41600
 00:54,8875,27033
 00:55,10390,12479
 00:56,15262,5501
v,l,s
 00:57,4416,1000
 00:58,6855,11000
 00:59,24560,800
 01:00,403,41921
 01:01,2400,11741
 01:02,1,27691
 01:03,19122,55194
 01:04,9143,34250
 01:05,105411,12976
 01:06,8453,57733
 01:07,53424,668449
 01:08,238684,713385
 01:09,36576,233343
 01:10,96123,8452
 01:11,3923,92213
 01:12,19317,83156
 01:13,53100,48701
 01:14,7386,40000
 01:15,2600,75784
 01:16,48604,63606
 01:17,5681,5251
 01:18,1790,12315
 01:19,100,33545
 01:20,59253,303144
 01:21,87007,72896
 01:22,940,34523
 01:23,49257,383892
 01:24,37892,49894
 01:25,146668,6943
 01:26,207,21140
v,l,s
 01:27,35188,9826
 01:28,2058,5737
 01:29,3254,2968
 01:30,11000,10933
 01:31,45501,95055
 01:32,53700,106797
 01:33,260918,24100
 01:34,93338,36464
 01:35,25756,144751
 01:36,78353,122081
 01:37,104787,6843
 01:38,86369,13105
 01:39,1305,106137
 01:40,30602,7447
 01:41,0,9530
 01:42,107326,4900
 01:43,1001,38635
 01:44,11350,76512
 01:45,41073,0
 01:46,81153,1000
 01:47,22341,5001
 01:48,138947,1001
 01:49,47884,31370
 01:50,4300,104901
 01:51,8733,82599
 01:52,76255,21727
 01:53,127970,10750
 01:54,12056,4804
 01:55,0,25360
v,l,s
 01:56,330,50300
 01:57,190882,500
 01:58,20494,200
 01:59,16410,130426
 02:00,89588,22674
 02:01,47795,5000
 02:02,2,620
 02:03,4612,1000
 02:04,340,4902
 02:05,0,2000
 02:06,0,3950
 02:07,11100,95221
 02:08,200,3171
 02:09,210,7107
 02:10,5200,1700
 02:11,50,20004
 02:12,516,21250
 02:13,44301,245
 02:14,10000,8
 02:15,104564,0
 02:16,60301,1554
 02:17,5100,0
 02:18,96390,510
 02:19,0,149081
 02:20,4101,1157
 02:21,0,113
 02:22,0,24870
 02:23,100,8185
 02:24,0,4160
 02:25,64805,55000
v,l,s
 02:26,6502,0
 02:27,75585,670
 02:28,0,78932
 02:29,0,15846
 02:30,2000,13150
 02:31,113767,7000
 02:32,58900,20
 02:33,1,3191
 02:34,0,1935
 02:35,0,14107
 02:36,670,62714
 02:37,3090,15300
 02:38,2452,128209
 02:39,2020,35478
 02:40,1109,4644
 02:41,1000,133285
 02:42,638,110908
 02:43,64521,36605
 02:44,1000,84235
 02:45,4,2609
 02:46,1100,0
 02:47,30,46620
 02:48,0,135944
 02:49,296223,25522
 02:50,155121,25783
 02:51,26950,3592
 02:52,37989,9051
 02:53,242851,36738
 02:54,60244,166120
 02:55,6223,21535
v,l,s
 02:56,87198,84
 02:57,32611,10677
 02:58,564,45549
 02:59,6300,1700
 03:00,32206,17633
 03:01,32614,5292
 03:02,56190,12319
 03:03,5205,11420
 03:04,1650,25901
 03:05,0,10052
 03:06,4070,7552
 03:07,0,9403
 03:08,0,200
 03:09,0,27600
 03:10,1200,64834
 03:11,90,41084
 03:12,32039,40
 03:13,0,22620
 03:14,22256,2100
 03:15,16070,500
 03:16,24806,1500
 03:17,15000,1128
 03:18,56455,0
 03:19,15709,2002
 03:20,51475,4501
 03:21,200,12208
 03:22,100,864
 03:23,0,34145
 03:24,560,230125
 03:25,17041,100000
v,l,s
 03:26,1235,37666
 03:27,100,119120
 03:28,1000,56890
 03:29,3000,422
 03:30,25000,117551
 03:31,19676,131212
 03:32,72024,100001
 03:33,6601,501
 03:34,97612,81008
 03:35,10438,5
 03:36,87437,74545
 03:38,4000,12500
 03:39,10000,15959
 03:40,18500,11
 03:41,4000,0
 03:42,150551,97574
 03:43,26835,1100
 03:44,124248,0
 03:45,0,21035
 03:46,75250,5000
 03:47,10000,18222
 03:48,15000,13465
 03:49,0,9999
 03:50,25,88549
 03:51,250,106742
 03:52,856,78522
 03:53,16123,4797
 03:54,14695,2001
 03:55,100,0
v,l,s
 03:55,1206,1536
 03:56,100,1512
 03:57,862,36040
 03:58,1307,135200
 03:59,13565,14560
 04:00,35859,62854
 04:01,14902,70
 04:02,32119,0
 04:03,224,17829
 04:04,1010,5719
 04:05,9758,150280
 04:06,4761,72602
 04:07,100,9691
 04:08,15189,3079
 04:09,21980,550
 04:10,9700,30000
 04:11,0,8461
 04:12,0,16726
 04:13,5000,14988
 04:14,2040,400
 04:15,7460,101414
 04:16,78477,353387
 04:17,9801,40786
 04:18,27401,21753
 04:19,27208,21364
 04:20,20550,500
 04:21,6500,10426
 04:22,0,6048
 04:23,30121,900
 04:24,78779,276
v,l,s
 04:25,45449,221
 04:26,2712,7300
 04:27,11639,0
 04:28,9465,5140
 04:29,10930,125
 04:30,150,16317
 04:31,125631,165875
 04:32,9600,46483
 04:33,20165,467734
 04:34,95510,34611
 04:35,13950,21224
 04:36,15840,64505
 04:37,11838,10371
 04:38,7000,164042
 04:39,99530,16878
 04:40,6611,118062
 04:41,21734,27081
 04:42,27018,8787
 04:43,4430,625
 04:44,400,20322
 04:45,272323,3250
 04:46,153055,0
 04:47,2210,71065
 04:48,23422,6069
 04:49,38655,500
 04:50,75415,951
 04:51,51630,16610
 04:52,1928,100
 04:53,20000,3291
 04:54,0,79497
v,l,s
 04:55,21617,88794
 04:56,17282,18223
 04:57,83242,58500
 04:58,18836,78454
 04:59,140,25100
 05:00,26403,122075
 05:01,71690,374301
 05:02,126133,147646
 05:03,166692,85071
 05:04,77939,61388
 05:05,17550,119723
 05:06,12789,92497
 05:07,23722,5902
 05:08,117686,3000
 05:09,115649,16367
 05:10,3850,37197
 05:11,19083,41000
 05:12,93339,40534
 05:13,1770,92071
 05:14,64229,3904
 05:15,1300,1265
 05:16,5000,11417
 05:17,2786,41832
 05:18,23246,790
 05:19,60974,20500
 05:20,157350,0
 05:21,11812,0
 05:22,111086,0
 05:23,61821,0
 05:24,10670,0
v,l,s
 05:25,45002,18460
 05:26,0,19794
 05:27,7564,3303
 05:28,163716,500
 05:29,123846,1
 05:30,25920,37460
 05:31,440,56032
 05:32,0,25661
 05:33,2111,21786
 05:34,72836,1630
 05:35,16901,3530
 05:36,8184,0
 05:37,16700,0
 05:38,33300,56090
 05:39,100,0
 05:40,5612,337
 05:41,800,334
 05:42,800,5
 05:43,14631,1500
 05:44,6212,1
 05:45,53405,2
 05:46,89098,19651
 05:47,136950,15000
 05:48,626,1051
 05:49,18163,0
 05:50,582181,83896
 05:51,63420,73906
 05:52,13249,7651
 05:53,48210,155655
 05:54,0,5006
v,l,s
 05:54,42471,6256
 05:55,1408,121030
 05:56,6600,85850
 05:57,113715,0
 05:58,50961,55290
 05:59,0,50524
 06:00,137,6001
 06:01,1510,66482
 06:02,31839,50399
 06:03,1000,981
 06:04,5100,2708
 06:05,0,40755
 06:06,4990,52864
 06:07,24978,5000
 06:08,0,2500
 06:09,25418,2501
 06:10,5010,28040
 06:11,40100,241919
 06:12,2000,54790
 06:13,3200,33488
 06:14,15450,25735
 06:15,6916,4491
 06:16,47292,10263
 06:17,62222,5545
 06:18,11301,6285
 06:19,2725,5918
 06:20,36587,36896
 06:21,0,53822
 06:22,0,27935
 06:23,2650,49396
v,l,s
 06:24,668,109600
 06:25,35914,9400
 06:26,2501,682
 06:27,3,35330
 06:28,21000,15731
 06:29,450,10437
 06:30,14005,9631
 06:31,0,12032
 06:32,250,14121
 06:33,58796,7802
 06:34,700,6405
 06:35,13532,4073
 06:36,1500,5279
 06:37,147372,490871
 06:38,0,9554
 06:39,51381,37169
 06:40,205,5692
 06:41,250,9839
 06:42,21974,7847
 06:43,4500,3795
 06:44,10010,11941
 06:45,105080,60824
 06:46,10000,4811
 06:47,15000,7521
 06:48,1390,22403
 06:49,10099,6645
 06:50,30680,6569
 06:51,48000,4589
 06:52,28911,2603
 06:53,700,1000
v,l,s
 06:54,0,20964
 06:55,80300,12980
 06:56,9000,25253
 06:57,300,27275
 06:58,48169,3100
 06:59,12480,1002
 07:00,8003,55613
 07:01,28205,12100
 07:02,22025,10128
 07:03,1030,23124
 07:04,175,23174
 07:05,538,40481
 07:06,7784,1
 07:07,57597,0
 07:08,1384,0
 07:09,18215,50163
 07:10,650,1580
 07:11,200,0
 07:12,40200,8090
 07:13,1000,27132
 07:14,7950,14114
 07:15,5024,178007
 07:16,39712,3003
 07:17,11994,0
 07:18,27141,0
 07:19,11,0
 07:20,955,0
 07:21,1650,230
 07:22,200,106235
 07:23,0,423
v,l,s
 07:24,0,25345
 07:25,38436,44835
 07:26,0,52227
 07:27,2045,28903
 07:28,200,100
 07:29,11300,1000
 07:30,156132,2737
 07:31,18201,112250
 07:32,10600,0
 07:33,5200,7376
 07:34,0,120151
 07:35,3582,0
 07:36,50,50376
 07:37,0,7453
 07:38,2518,28165
 07:39,277148,8717
 07:40,195737,2850
 07:41,64900,78273
 07:42,800,64167
 07:43,8199,22100
 07:44,28825,2100
 07:45,7537,3267
 07:46,0,22552
 07:47,2101,11600
 07:48,35005,1600
 07:49,5000,23417
 07:50,0,165261
 07:51,1500,5100
 07:52,300,2100
v,l,s
 07:53,23887,3200
 07:54,27020,28165
 07:55,66116,27700
 07:56,17681,149600
 07:57,3302,500
 07:58,59362,23179
 07:59,0,136659
 08:00,29581,27046
 08:01,15747,53216
 08:02,10200,101010
 08:03,24706,0
 08:04,100,980
 08:05,20200,5272
 08:06,20000,21568
 08:07,15392,0
 08:08,53166,0
 08:09,7289,35587
 08:10,13932,27757
 08:11,0,20224
 08:12,89794,24000
 08:13,205968,54877
 08:14,11671,4073
 08:15,147015,12400
 08:16,85668,51911
 08:17,10622,85951
 08:18,0,55723
 08:19,0,15019
 08:20,70632,8000
 08:21,40500,29358
 08:22,31100,32209
v,l,s
 08:23,0,2325
 08:24,50000,174227
 08:25,38340,2410
 08:26,51700,111
 08:27,6005,20000
 08:28,0,40550
 08:29,0,4912
 08:30,1051,76979
 08:31,8822,133345
 08:32,250,3500
 08:33,0,7260
 08:34,62636,13625
 08:35,13844,2000
 08:36,1000,6841
 08:37,1500,27907
 08:38,101000,5000
 08:39,7079,6000
 08:40,450,0
 08:41,21333,101061
 08:42,2050,1550
 08:43,12200,232
 08:44,0,379
 08:45,4483,0
 08:46,7900,0
 08:47,22596,120
 08:48,5697,0
 08:50,7774,286
 08:51,66666,14670
 08:52,10709,2526
v,l,s
 08:43,12200,232
 08:44,0,379
 08:45,4483,0
 08:46,7900,0
 08:47,22596,120
 08:48,5697,0
 08:50,7774,286
 08:51,66666,14670
 08:52,11709,2993
 08:53,500,43292
 08:54,10,33855
 08:55,1200,26757
 08:56,10350,8424
 08:57,0,32030
 08:58,20000,70600
 08:59,10,1700
 09:00,1619,200
 09:01,200,10112
 09:02,10055,0
 09:03,16161,0
 09:04,30777,0
 09:05,63323,2815
 09:06,24100,29717
 09:07,0,3700
 09:08,900,600
 09:09,21000,0
 09:10,10,90000
 09:11,32,88448
