v,l,s
 18:12,366.8626771,394.4873884
 18:13,324.6757862,303.9580617
 18:14,370.1895046,219.3884571
 18:15,254.419848,226.4597696
 18:16,273.3513277,338.0102652
 18:17,305.7969575,511.40218
 18:18,283.2281768,184.6607765
 18:19,319.0671278,243.3052239
 18:20,132.4303394,195.2457797
 18:21,188.3780811,171.9516433
 18:22,124.2957037,93.4762445
 18:23,139.4020107,164.2513834
 18:24,123.543848,250.78587
 18:25,139.4943054,185.6691559
 18:26,95.9634962,190.5796178
 18:27,258.2083381,613.5091322
 18:28,350.3117929,257.9159166
 18:29,176.2332044,257.5311633
v,l,s
 18:30,346.9312301,252.721262
 18:31,272.0123837,123.8532579
 18:32,116.835945,129.3706534
 18:33,94.6533279,142.1436363
 18:34,92.8384932,158.0397444
 18:35,211.367136,170.3675814
 18:36,235.9252202,123.6129624
 18:37,107.6305558,108.1066617
 18:38,80.5115518,67.3217619
 18:39,186.6284787,120.2730141
 18:40,62.3661235,148.0642462
 18:41,52.7670053,44.3490471
 18:42,80.11497,72.3107361
 18:43,150.2224964,51.9650126
 18:44,272.924067,113.968682
 18:45,139.7894668,125.0767322
 18:46,119.809041,109.378999
 18:47,189.5079689,215.4689696
 18:48,88.8628986,143.4371526
 18:49,87.814494,183.3388275
 18:50,51.0974233,105.0259834
 18:51,147.7018902,92.1942565
 18:52,56.0881333,157.5665925
 18:53,153.6511173,202.0076231
 18:54,104.3612517,112.0360745
 18:55,130.3494662,101.5080654
 18:56,119.3087281,112.4758493
 18:57,161.3943508,283.8266862
 18:58,93.3998605,98.9534728
 18:59,25.6597042,60.5123809
v,l,s
 19:00,273.9366717,118.4514861
 19:01,340.3734401,126.6507707
 19:02,125.2823155,182.8056423
 19:03,138.1488909,131.8689647
 19:04,66.2494236,131.1757594
 19:05,81.609252,93.1645016
 19:06,90.2445427,84.251089
 19:07,101.2146765,94.4153181
 19:08,64.9308879,118.993439
 19:09,109.8488839,160.1754019
 19:10,68.9514302,133.1684097
 19:11,67.033781,74.9829399
 19:12,76.3021174,170.1855383
 19:13,189.6026694,300.5531077
 19:14,273.0727733,165.6151391
 19:15,147.6150129,152.4551431
 19:16,97.0628818,136.7248652
 19:17,188.844983,116.7779129
 19:18,218.4017031,131.7222624
 19:19,145.6575395,87.8428655
 19:20,119.8118239,123.736563
 19:21,66.4143245,128.4893362
 19:22,88.5291913,112.6841347
 19:23,102.3681555,76.7775077
 19:24,222.5933647,388.4438792
 19:25,222.1447893,230.2678156
 19:26,65.5996007,49.2950903
 19:27,231.865942,330.2645311
 19:28,320.1161876,605.365316
 19:29,111.8737006,85.3652163
v,l,s
 19:30,137.9381648,271.4830186
 19:31,242.6018125,153.965709
 19:32,129.3583795,75.3785723
 19:33,280.6761622,169.8719743
 19:34,211.287901,202.6787188
 19:35,94.5778274,81.0288136
 19:36,71.1864002,134.3510023
 19:37,103.0183579,87.6805584
 19:38,42.4604282,65.2234738
 19:39,55.7059157,77.4886466
 19:40,414.4302203,232.8416059
 19:41,142.690085,179.6279132
 19:42,202.1293165,171.8526703
 19:43,85.7304895,87.8311661
 19:44,78.1937544,46.5807035
 19:45,90.9552554,107.7634057
 19:46,50.1615608,71.7963987
 19:47,68.737951,52.6706854
 19:48,122.0417022,35.5733665
 19:49,196.6999671,112.7145828
 19:50,111.5863689,92.7404137
 19:51,104.772278,141.817498
 19:52,76.6562189,54.8815405
 19:53,52.0763308,65.2095087
 19:54,52.0704203,174.5373719
 19:55,217.6098352,118.581991
 19:56,182.2350789,171.9713325
 19:57,236.0017729,113.2287505
 19:58,329.240547,173.4651408
 19:59,21.5671241,43.5334401
v,l,s
 19:59,115.2084125,177.0165399
 20:00,166.0821612,253.8274184
 20:01,177.7245627,281.3232953
 20:02,187.8343056,167.6243286
 20:03,129.5714356,134.8940024
 20:04,61.5412441,96.0078345
 20:05,118.6617414,88.653362
 20:06,53.2358902,60.9924846
 20:07,96.3497931,42.0643578
 20:08,97.7566994,138.4676191
 20:09,177.231242,136.4156012
 20:10,43.7459814,161.4534166
 20:11,176.5847629,261.9073565
 20:12,90.4146933,118.365702
 20:13,149.9722791,245.9275917
 20:14,62.0559136,59.4630664
 20:15,38.7700636,144.0887867
 20:16,151.901336,74.0472357
 20:17,353.6531535,131.6194774
 20:18,389.5185071,205.3992463
 20:19,110.4625366,132.5007583
 20:20,65.3095584,127.7675843
 20:21,145.2598766,188.7233027
 20:22,122.3916928,62.1213631
 20:23,53.8291331,116.7594503
 20:24,48.1859328,62.4299322
 20:25,136.6925304,317.5513199
 20:26,107.6714732,255.5918226
 20:27,230.8981832,178.9336796
 20:28,127.581093,148.6314742
v,l,s
 20:29,194.7182726,121.6158616
 20:30,79.8658882,93.8831353
 20:31,86.6964827,53.81239
 20:32,44.4126331,85.5836402
 20:33,45.7796056,59.4013587
 20:34,103.9442227,75.7600555
 20:35,99.1262668,94.6656915
 20:36,144.6349223,85.2941
 20:37,168.0408517,91.0431416
 20:38,70.4133984,71.6872483
 20:39,103.9338802,89.0236474
 20:40,45.6417483,52.6808232
 20:41,67.9974652,57.6233231
 20:42,212.9735215,141.8769813
 20:43,89.3835746,78.7331378
 20:44,88.1893066,158.1174216
 20:45,78.941866,131.7311957
 20:46,59.1960078,53.2207166
 20:47,77.3965841,58.4363455
 20:48,58.4764311,44.3318571
 20:49,66.3333266,93.8660276
 20:50,64.6372176,104.001142
 20:51,79.7083514,122.3944595
 20:52,64.7100421,61.0709033
 20:53,68.3670132,98.0569864
 20:54,71.2205543,38.0930288
 20:55,108.9244559,136.9876974
 20:56,44.0460135,46.2476984
 20:57,65.5850867,37.8868187
 20:58,140.2590975,101.9276284
v,l,s
 20:59,73.3974745,87.1271851
 21:00,84.1524366,91.2113799
 21:01,75.7407465,96.1392855
 21:02,262.7972426,156.1514948
 21:03,127.982629,233.8641554
 21:04,85.6903877,221.0810515
 21:05,95.495863,120.6574481
 21:06,97.7911909,155.6206748
 21:07,257.7689119,188.3184392
 21:08,164.8930501,114.4726721
 21:09,146.8330616,50.2792044
 21:10,33.9730995,54.787838
 21:11,109.4970944,45.1724223
 21:12,241.96765,89.5917174
 21:13,770.319729,217.4526423
 21:14,698.9929389,378.3880595
 21:15,393.8224311,598.3871048
 21:16,401.1927898,288.4181494
 21:17,608.4139698,399.2724108
 21:18,242.188208,315.7206488
 21:19,170.4036143,252.794311
 21:20,246.8659481,278.8655188
 21:21,202.7900886,179.1715837
 21:22,151.489038,216.4140114
 21:23,168.8947299,145.538602
 21:24,157.0988703,137.2436371
 21:25,163.1833659,131.1292475
 21:26,292.8878636,186.9070493
 21:27,263.2706829,154.6817293
 21:28,38.2436384,62.493049
v,l,s
 21:29,200.3593594,358.009355
 21:30,246.7474557,281.730762
 21:31,82.0492768,126.2272132
 21:32,167.3939631,149.025344
 21:33,130.1855848,85.272016
 21:34,117.2813388,217.163593
 21:35,104.9052248,118.7055051
 21:36,180.8294602,339.052998
 21:37,114.295886,144.7480625
 21:38,146.0883722,191.2784057
 21:39,165.3443637,128.252402
 21:40,96.8911933,111.7604427
 21:41,108.3136518,97.5021083
 21:42,112.170897,233.8242831
 21:43,126.8522354,115.2967925
 21:44,116.5774209,272.6403688
 21:45,191.531649,160.2300655
 21:46,128.9983467,114.5053118
 21:47,88.235606,89.8031151
 21:48,66.3200165,86.7560191
 21:49,127.3408576,68.6587
 21:50,93.85228,74.6934721
 21:51,148.1575294,56.7409742
 21:52,77.2883722,112.6520028
 21:53,38.7891273,78.4729447
 21:54,65.6978324,86.7672574
 21:55,40.6886674,50.916811
 21:56,118.4030216,174.7644838
 21:57,321.4461902,215.8181223
 21:58,14.8631315,7.3238249
v,l,s
 21:58,118.4785563,92.5657637
 21:59,201.6159093,92.6717533
 22:00,138.290748,99.3584534
 22:01,88.7383325,56.4560862
 22:02,138.8677108,103.8262437
 22:03,113.9054384,118.6021112
 22:04,82.8334436,63.2883347
 22:05,69.7896103,74.9345232
 22:06,111.8173993,92.1027868
 22:07,73.3016935,103.8263431
 22:08,444.2193419,255.9697703
 22:09,188.0475527,193.2909147
 22:10,75.838407,219.4289225
 22:11,188.3096133,258.2206692
 22:12,198.9155471,304.7792827
 22:13,161.1452944,191.285516
 22:14,97.1310133,55.2987602
 22:15,107.5081931,128.9621808
 22:16,228.0858705,157.4764164
 22:17,777.9730146,434.989485
 22:18,509.1988509,396.0774244
 22:19,384.0134732,597.8847103
 22:20,321.5221055,308.1685563
 22:21,273.9865185,322.8068063
 22:22,289.651026,129.7770022
 22:23,362.0194609,297.7822909
 22:24,282.4063382,348.1223534
 22:25,174.2072866,166.5201996
 22:26,80.7638564,79.2473886
 22:27,79.1030903,125.9296852
v,l,s
 22:28,237.5283725,169.6923343
 22:29,328.3264932,281.4947016
 22:30,501.2588592,244.3431689
 22:31,219.3975997,223.6526594
 22:32,779.7142011,246.2079091
 22:33,253.9305183,274.5602986
 22:34,450.089034,195.3903398
 22:35,365.1162792,402.1786651
 22:36,196.1943257,253.4783807
 22:37,201.962926,460.7259055
 22:38,140.5925836,203.1534276
 22:39,271.095612,460.5768021
 22:40,431.8255752,310.5474545
 22:41,217.2322786,214.3970809
 22:42,214.1665322,128.548409
 22:43,144.4950431,97.6161418
 22:44,376.3202456,302.5532481
 22:45,236.9673978,293.2914431
 22:46,152.1380485,102.0650224
 22:47,131.127261,205.5004435
 22:48,195.3456929,150.4764441
 22:49,148.2194881,77.2777406
 22:50,397.1764659,258.0508278
 22:51,503.5288206,268.3211448
 22:52,590.411949,444.9517491
 22:53,404.9681927,381.4512239
 22:54,376.1962353,310.6190565
 22:55,430.0870568,398.8824138
 22:56,383.5654778,273.8022823
 22:57,186.7772706,215.4670563
v,l,s
 22:58,232.7368185,227.2161945
 22:59,484.2712676,162.5988934
 23:00,1320.0036104,426.3934622
 23:01,1154.0651632,807.63143
 23:02,564.6096244,591.2182481
 23:03,418.9981698,436.5911944
 23:04,499.7502051,359.1785848
 23:05,371.9974799,352.0952687
 23:06,546.0061977,435.0367856
 23:07,533.9502016,514.248279
 23:08,320.0894404,484.1302562
 23:09,266.9299377,257.0977978
 23:10,241.4674344,347.1277341
 23:11,341.0333619,320.8720048
 23:12,388.6670149,379.888617
 23:13,308.1107985,222.5165954
 23:14,186.911766,277.8421158
 23:15,188.8822061,199.0070189
 23:16,221.8714441,249.9122622
 23:17,369.1055737,500.1079277
 23:18,370.4835897,642.368837
 23:19,388.8201422,396.8566625
 23:20,262.640424,317.1448041
 23:21,441.1853315,312.7195937
 23:22,282.817128,509.4710361
 23:23,364.9949204,473.6074332
 23:24,553.7586821,349.7260177
 23:25,277.3452636,273.6632327
 23:26,190.9018641,473.9978722
 23:27,130.4858936,217.2591278
v,l,s
 23:28,275.219126,163.8481756
 23:29,257.2510144,215.4480559
 23:30,298.8885962,229.227229
 23:31,407.4228684,214.7900013
 23:32,209.9540273,179.6528383
 23:33,208.0145725,369.9297135
 23:34,222.9209156,258.8276526
 23:35,234.0639609,540.2417179
 23:36,387.5109726,413.8250569
 23:37,318.1505303,235.3950518
 23:38,342.8339398,235.434512
 23:39,177.0674013,139.4199175
 23:40,83.3993499,210.1006314
 23:41,211.0585689,180.3508098
 23:42,217.2497908,439.6485264
 23:43,215.659268,276.5720463
 23:44,221.4953101,190.5399768
 23:45,344.7634554,180.6933783
 23:46,142.8716676,211.9600939
 23:47,266.3660328,507.6592488
 23:48,289.9494666,181.5512604
 23:49,201.7652632,120.9813745
 23:50,123.7536645,181.2936312
 23:51,148.7825262,172.528689
 23:52,201.2657224,198.4738795
 23:53,135.0235613,279.2596375
 23:54,149.2828283,150.455462
 23:55,80.4962253,87.6727732
 23:56,133.9810424,74.843095
 23:57,46.3791048,34.16848
v,l,s
 23:58,133.0867113,152.4880186
 23:59,112.1443694,45.06043
 00:00,85.5037834,185.2037474
 00:01,184.8618286,437.113117
 00:02,175.4053033,219.2651988
 00:03,172.3365028,80.128192
 00:04,117.8676671,168.3401341
 00:05,129.250891,239.8844481
 00:06,149.2054186,490.0228178
 00:07,378.4079365,470.0566763
 00:08,270.3327061,237.2390238
 00:09,289.1101192,264.9984624
 00:10,234.6544829,242.9816199
 00:11,155.684862,381.977952
 00:12,257.2210082,550.3783342
 00:13,472.0956779,511.7617806
 00:14,340.2351018,190.3779724
 00:15,295.3641304,523.5302826
 00:16,431.8873446,504.0575199
 00:17,286.6791782,396.9115925
 00:18,286.7346527,296.8266143
 00:19,190.0971752,587.8072575
 00:20,512.6093026,608.1941062
 00:21,403.1514927,241.8104411
 00:22,247.1155668,272.7651037
 00:23,373.3914602,142.6852355
 00:24,215.1487823,166.0931419
 00:25,215.6920814,173.962566
 00:26,124.7800773,154.6284001
 00:27,2.6400817,2.64
v,l,s
 00:27,158.5508773,267.6892911
 00:28,84.7236327,105.3630771
 00:29,82.6861828,175.9763443
 00:30,231.1641524,231.2323259
 00:31,187.993158,177.7480947
 00:32,171.0586138,116.9029372
 00:33,242.2466852,179.2944755
 00:34,82.1813745,176.2082092
 00:35,114.0072275,137.8685966
 00:36,82.5979125,118.3830242
 00:37,76.9461008,215.8774164
 00:38,232.2390194,445.9831681
 00:39,243.880556,271.8952267
 00:40,392.6971476,181.9502615
 00:41,123.9192914,282.5393692
 00:42,256.8292777,233.3279962
 00:43,219.6416541,172.5423683
 00:44,110.6434127,94.4945444
 00:45,312.3723337,154.7576241
 00:46,162.4086951,154.0449075
 00:47,102.9699885,259.2404214
 00:48,150.4878769,174.3172721
 00:49,204.4217458,173.6619417
 00:50,139.293577,132.1629916
 00:51,59.5806245,68.115265
 00:52,55.9616773,35.0636172
 00:53,80.7210639,125.734535
 00:54,185.8766121,209.2447483
 00:55,185.5999813,110.9498989
 00:56,191.9123588,126.4428095
v,l,s
 00:57,169.5120581,68.5199667
 00:58,61.125541,68.5776412
 00:59,78.4155704,87.411065
 01:00,120.2344444,233.7574982
 01:01,87.0168937,101.0009213
 01:02,68.7888185,152.7461432
 01:03,225.2724796,396.0611462
 01:04,259.3927461,159.1911121
 01:05,160.0475433,276.1350206
 01:06,139.3161576,484.1028802
 01:07,376.7122455,675.4452071
 01:08,309.7822364,430.1009318
 01:09,231.4353065,743.1775251
 01:10,693.1195291,744.9866209
 01:11,282.7686236,231.3512219
 01:12,179.0556179,268.6417919
 01:13,208.1073582,136.9876157
 01:14,174.8676125,112.3663475
 01:15,222.3312074,363.8099919
 01:16,290.6667706,186.0927775
 01:17,195.8450383,136.4881756
 01:18,155.9243814,161.5444847
 01:19,161.3925977,149.86873
 01:20,227.4018401,635.3614365
 01:21,440.6033404,284.5630343
 01:22,161.9958094,192.1529296
 01:23,143.0170182,121.9703511
 01:24,314.97972,159.2735467
 01:25,142.728403,101.7290986
 01:26,22.6000441,55.4546058
v,l,s
 01:27,403.7121531,224.6714215
 01:28,279.9997997,231.5424768
 01:29,164.9584545,84.1912572
 01:30,91.2358298,134.3985804
 01:31,134.7093536,346.2656073
 01:32,198.3605049,243.606056
 01:33,166.2662957,103.7247336
 01:34,134.1549718,181.9752844
 01:35,272.8787262,230.3855404
 01:36,310.7191607,200.4776659
 01:37,290.5972654,241.6595291
 01:38,103.1492489,113.7758039
 01:39,159.3165664,151.4887315
 01:40,92.9533044,195.5345352
 01:41,157.8814003,131.3818402
 01:42,180.2093726,94.2413095
 01:43,92.0989247,133.0727157
 01:44,149.1442178,186.0172621
 01:45,267.6091976,156.069496
 01:46,170.3245308,122.9343966
 01:47,154.8144443,87.2438873
 01:48,284.0770753,191.5755606
 01:49,103.2006913,152.3670459
 01:50,121.0192465,194.9012672
 01:51,149.8622314,158.150372
 01:52,141.7126326,125.05346
 01:53,136.2481134,131.2716759
 01:54,69.1761443,119.9103772
 01:55,52.3864234,64.3374395
 01:56,40.1316373,14.7879911
v,l,s
 01:56,61.9609007,44.2941754
 01:57,179.8349112,98.1443308
 01:58,149.5816308,100.1432565
 01:59,77.6623221,190.6008381
 02:00,226.8080985,148.3096974
 02:01,63.2364781,90.41389
 02:02,33.7237036,42.8829075
 02:03,55.7983196,32.29029
 02:04,108.0426733,91.6645472
 02:05,64.7407601,64.100444
 02:06,56.7659271,81.1697175
 02:07,94.6912975,179.3810478
 02:08,80.3096977,79.2709745
 02:09,61.0932196,59.1330194
 02:10,47.0434277,30.6844054
 02:11,99.3115868,78.4251235
 02:12,41.2632241,34.2005279
 02:13,46.9928987,41.8361052
 02:14,60.098039,23.5222149
 02:15,48.2897728,64.0158474
 02:16,170.3738243,81.6207742
 02:17,26.9268877,91.0997075
 02:18,147.6529373,81.841008
 02:19,53.2245376,42.9209115
 02:20,51.437754,49.5321665
 02:21,38.6614623,36.6079124
 02:22,31.5082525,102.4322227
 02:23,56.4279369,40.3779916
 02:24,34.6975841,42.6749645
 02:25,183.7765774,122.8379565
v,l,s
 02:26,131.759234,58.0477604
 02:27,103.7891732,133.2643152
 02:28,66.7429961,103.5584913
 02:29,87.0283178,54.5281311
 02:30,58.1477178,21.4210634
 02:31,78.5368172,33.6120673
 02:32,49.3565057,134.3122214
 02:33,76.6765948,62.0957366
 02:34,36.9668693,86.5733176
 02:35,22.2811541,93.9648532
 02:36,73.7323911,68.3200958
 02:37,47.885765,99.5474934
 02:38,106.5328864,117.8834849
 02:39,148.1756485,233.8605638
 02:40,93.6238673,122.2003904
 02:41,91.7879694,140.0331742
 02:42,217.5161809,294.8496764
 02:43,244.950572,306.3845417
 02:44,104.1508322,101.7191685
 02:45,93.8879057,149.977184
 02:46,197.4730852,286.4238743
 02:47,64.3092808,115.4520448
 02:48,131.7098766,69.3123051
 02:49,148.7387294,101.164213
 02:50,183.5309984,110.6385531
 02:51,81.5645452,77.9511578
 02:52,115.1361843,68.7450155
 02:53,170.3828113,155.4300557
 02:54,45.0194197,104.8169204
 02:55,45.1428254,54.3541029
v,l,s
 02:56,127.0896242,107.7184932
 02:57,64.4263232,47.1899197
 02:58,54.7151289,129.7701708
 02:59,47.6944493,51.465228
 03:00,2.3508847,0.9428
 03:12,52.9040725,65.458125
 03:13,28.9940121,40.1089253
 03:14,80.9020593,22.0947454
 03:15,194.711232,108.769779
 03:16,73.0580973,60.9460891
 03:17,32.4317608,22.6572446
 03:18,76.4052071,47.6828408
 03:19,46.7138456,55.7128335
 03:20,39.3403521,30.3239158
 03:21,28.2527795,39.234075
 03:22,30.7634694,112.7564342
 03:23,12.8051786,19.5547244
 03:24,53.5566273,9.5475342
 03:25,45.0931255,28.0794291
v,l,s
 03:26,12.9012644,42.9338319
 03:27,21.449113,67.4050411
 03:28,18.8838842,22.7161397
 03:29,33.7779272,10.1445891
 03:30,12.5149274,27.6246823
 03:31,65.0220173,24.6974095
 03:32,104.341969,58.9858119
 03:33,26.1593891,42.9817216
 03:34,35.3887838,23.1560937
 03:35,224.4735843,124.4099701
 03:36,49.8181835,31.7029671
 03:37,25.8289344,31.1160507
 03:38,30.614979,65.5179176
 03:39,62.3677359,78.8031275
 03:40,42.2758071,12.7862624
 03:41,33.1542387,35.2877613
 03:42,198.4595206,244.6156115
 03:43,141.1571414,104.8694216
 03:44,59.4406396,68.1514951
 03:45,36.6565746,39.0448863
 03:46,43.8745132,77.5463652
 03:47,42.9517226,52.6174719
 03:48,20.0132805,29.3210868
 03:49,23.8692568,69.3669674
 03:50,18.9111134,106.996425
 03:51,48.4496503,132.7811967
 03:52,83.5456609,165.8093068
 03:53,76.609706,61.932341
 03:54,45.6003026,89.1720266
 03:55,4.6377566,4.2948685
v,l,s
 03:55,33.8025916,66.4677096
 03:56,78.4535605,108.8389713
 03:57,68.5846171,86.5521565
 03:58,32.7507223,56.8337124
 03:59,93.6901772,65.5066463
 04:00,78.3805012,61.3373712
 04:01,32.5881023,42.4277371
 04:02,15.435272,13.1486081
 04:03,13.8256281,60.6150641
 04:04,23.9156585,65.3237353
 04:05,130.0682639,220.1533373
 04:06,52.3251697,65.0850172
 04:07,59.7351939,58.4507579
 04:08,95.8180704,57.8015254
 04:09,43.9217922,42.4963644
 04:10,22.3624042,22.0011351
 04:11,29.2438485,28.9443915
 04:12,23.8276547,15.8947119
 04:13,43.3234249,67.8111506
 04:14,49.6002099,45.5065238
 04:15,49.4199995,29.9407636
 04:16,32.7462962,25.8339259
 04:17,79.2718873,51.1908576
 04:18,37.653834,66.7629403
 04:19,23.706508,21.0763405
 04:20,23.7646309,16.196035
 04:21,21.0193601,82.6371274
 04:22,33.5225393,28.5877796
 04:23,77.5893375,46.0689841
 04:24,24.4147132,21.0898038
v,l,s
 04:25,20.8809641,24.8094307
 04:26,54.4609188,46.5851133
 04:27,63.9080758,34.5624144
 04:28,57.7805003,90.061667
 04:29,30.1300663,76.6723437
 04:30,57.8474494,86.5395522
 04:31,109.0039686,200.4354532
 04:32,94.9042597,164.697222
 04:33,135.375819,153.0597068
 04:34,143.0879081,72.7374052
 04:35,83.1934688,70.8541782
 04:36,67.3532545,83.7453528
 04:37,71.4490359,70.6245264
 04:38,96.8919103,276.193304
 04:39,169.1878165,198.8492608
 04:40,74.9730436,153.804594
 04:41,69.3330129,36.2016834
 04:42,100.8192903,64.8942726
 04:43,57.6903512,99.7534941
 04:44,37.2661242,40.8524678
 04:45,113.2730095,90.7591355
 04:46,129.0216332,105.2708941
 04:47,94.6040486,70.022764
 04:48,40.212765,64.5153494
 04:49,53.8456368,50.4402452
 04:50,81.5488834,107.6519145
 04:51,51.7809943,29.5126567
 04:52,17.8794771,45.8617386
 04:53,46.5749048,66.5244914
 04:54,65.7964403,141.4026276
v,l,s
 04:55,164.9105935,873.1167183
 04:56,383.5840359,331.3016996
 04:57,343.4173156,263.4739476
 04:58,208.6375279,201.7856652
 04:59,120.7991415,73.0940713
 05:00,176.6908554,198.8726198
 05:01,267.3957386,274.8630557
 05:02,219.0282381,188.1286517
 05:03,255.8015708,111.1025393
 05:04,176.3056717,197.6634412
 05:05,84.5693747,123.508061
 05:06,53.2470269,81.8873934
 05:07,63.9276448,91.35563
 05:08,121.1323405,48.6052357
 05:09,122.0325424,66.7314294
 05:10,105.3471848,186.9399626
 05:11,108.6559186,52.3962272
 05:12,85.5722068,82.5536597
 05:13,101.7280981,96.7376923
 05:14,65.1283248,60.4645598
 05:15,68.4879428,70.8080232
 05:16,69.9849087,100.1908349
 05:17,114.6520951,172.4802948
 05:18,61.2899041,45.5405109
 05:19,117.23909,81.217128
 05:20,109.5417442,63.3159252
 05:21,50.900027,56.8551225
 05:22,73.5287391,61.8829541
 05:23,129.5042791,54.2253664
 05:24,30.5527797,50.8994961
v,l,s
 05:25,71.3704448,87.994036
 05:26,104.7192624,60.3866068
 05:27,154.2598464,103.8965097
 05:28,82.9945139,37.8449805
 05:29,196.5084088,87.1739681
 05:30,107.1508239,157.691399
 05:31,76.4037426,83.5418754
 05:32,30.689324,33.4178079
 05:33,65.1281203,145.1876041
 05:34,100.9299014,62.9932046
 05:35,51.1793843,39.0373251
 05:36,32.579112,38.0342891
 05:37,26.4420366,45.8707809
 05:38,78.6033067,99.4196718
 05:39,83.0933852,98.9386514
 05:40,55.5673531,53.6053113
 05:41,60.5388623,64.2225964
 05:42,28.5722614,40.5014142
 05:43,96.6732347,53.2944699
 05:44,58.2222397,37.3407709
 05:45,128.7385549,59.9365674
 05:46,65.2114655,101.6630935
 05:47,62.0198391,43.0116583
 05:48,27.0899029,29.564731
 05:49,108.6113438,50.3410039
 05:50,519.8179417,258.5772884
 05:51,131.5518635,169.4145059
 05:52,72.7614369,91.1003215
 05:53,122.531942,193.2736765
 05:54,3.49684,4.1815534
v,l,s
 05:54,45.0832675,49.813647
 05:55,107.2791477,180.0016695
 05:56,104.8707727,134.3128935
 05:57,154.5782545,77.3417208
 05:58,113.9263724,88.9651012
 05:59,54.833243,120.4042235
 06:00,49.6286748,125.3321681
 06:01,87.2179844,81.3424696
 06:02,94.8398134,82.0163762
 06:03,50.2494809,77.4550061
 06:04,45.571938,32.4573593
 06:05,28.3680672,35.4905772
 06:06,68.3109993,43.5161246
 06:07,55.0761521,64.8657263
 06:08,65.7580449,80.4224658
 06:09,49.9328296,99.1572568
 06:10,33.9988504,69.4708756
 06:11,35.785944,57.5422118
 06:12,69.8491038,69.8410742
 06:13,75.1665497,35.1462104
 06:14,62.2905255,41.5573203
 06:15,95.6996741,61.1126199
 06:16,113.626176,60.47861
 06:17,92.9960564,94.7836202
