v,l,s
 18:28,438.3940565,236.0426713
 18:29,102.7858197,404.2836904
v,l,s
 18:30,489.7410128,142.2024519
 18:31,313.0494239,57.8558716
 18:32,12.404797,85.6658313
 18:33,44.3110832,155.2720643
 18:34,22.0026557,133.3014762
 18:35,233.9384541,158.054676
 18:36,135.3122445,69.3972977
 18:37,36.2739041,113.0241493
 18:38,4.7558166,52.6259415
 18:39,444.1822048,51.5688077
 18:40,4.6842361,90.3814329
 18:41,8.7599855,18.8073409
 18:42,108.3875052,27.4399612
 18:43,40.1508827,3.9022301
 18:44,170.6998197,2.7273894
 18:45,87.0575175,73.3328142
 18:46,107.9870749,51.703586
 18:47,15.9339759,112.9143595
 18:48,7.9104006,115.5970504
 18:49,4.4783305,110.5580652
 18:50,0.1188519,125.4430732
 18:51,82.7790834,43.2074996
 18:52,11.273772,133.4773893
 18:53,30.2352039,331.6608783
 18:54,21.6866345,326.4157962
 18:55,235.6943118,37.3139723
 18:56,60.7800085,151.1035232
 18:57,244.0807717,89.62058
 18:58,9.9657221,90.2901388
 18:59,1.1451469,39.262413
v,l,s
 19:00,351.7850044,90.8850811
 19:01,291.3374553,52.8702148
 19:02,66.6161636,85.4279747
 19:03,60.7717158,82.410277
 19:04,8.8912415,140.1444087
 19:05,19.6209832,191.1825426
 19:06,229.4725817,75.9721217
 19:07,206.8339777,69.1068003
 19:08,35.0438059,127.6932042
 19:09,3.2621826,93.2835197
 19:10,8.9352425,136.597039
 19:11,31.5046536,150.6098868
 19:12,1.7727958,257.361154
 19:13,75.9134522,545.6930036
 19:14,544.8591692,44.4651484
 19:15,52.0475921,170.721615
 19:16,1.0791935,51.0107944
 19:17,325.2740322,33.7933319
 19:18,207.7622558,8.4345181
 19:19,45.6914604,52.2126028
 19:20,181.5210084,7.516462
 19:21,31.2463613,12.1715194
 19:22,152.4109511,3.4038476
 19:23,46.0967451,147.0862137
 19:24,181.0434073,1209.3888895
 19:25,244.4449093,224.1221205
 19:26,90.1080755,6.4303298
 19:27,143.5347649,257.8329075
 19:28,366.5859071,1598.9275654
 19:29,134.4923675,105.5124414
v,l,s
 19:30,120.4485179,415.0068146
 19:31,301.1779555,122.0172579
 19:32,112.6884691,32.5035345
 19:33,160.7425286,84.2031683
 19:34,54.4843882,36.539331
 19:35,166.3437969,3.8752163
 19:36,7.1642115,66.9727264
 19:37,173.6152641,49.7961508
 19:38,15.0715928,41.4859996
 19:39,11.7624164,48.3804298
 19:40,408.3891886,58.9174518
 19:41,33.848071,69.85713
 19:42,106.910839,6.1627231
 19:43,7.764366,47.9878306
 19:44,15.7062381,34.8472821
 19:45,11.1151722,248.7609779
 19:46,3.8492888,58.6328491
 19:47,2.5188546,2.6503889
 19:48,117.9821704,6.427491
 19:49,232.2677191,2.7838981
 19:50,35.4694201,56.7173238
 19:51,7.5691338,172.043886
 19:52,4.7975659,39.4753621
 19:53,29.0571758,35.1947608
 19:54,6.7241393,66.8712201
 19:55,101.6055786,1.8271953
 19:56,51.3902588,64.4737398
 19:57,485.6263041,3.4143805
 19:58,265.1212975,106.389852
 19:59,0.50562,34.8948713
v,l,s
 19:59,82.4774303,126.2305363
 20:00,125.2684783,437.0169679
 20:01,53.5053177,295.0661031
 20:02,82.0200628,180.7791842
 20:03,98.4131775,5.6697936
 20:04,66.2282498,12.1835024
 20:05,68.9302806,2.4363966
 20:06,59.6143648,1.1068773
 20:07,110.7171762,10.1179163
 20:08,39.0299306,113.4989256
 20:09,49.7243582,152.6997618
 20:10,12.0854892,78.5405513
 20:11,1.9685108,305.26116
 20:12,11.1184503,201.602152
 20:13,74.7301395,210.7168136
 20:14,36.6121206,66.1464414
 20:15,20.5994027,61.702508
 20:16,17.5237882,41.3847775
 20:17,349.1457752,5.9678947
 20:18,247.2664182,121.9949417
 20:19,59.3949157,49.9656198
 20:20,13.1086633,88.7487133
 20:21,5.9619173,111.8862641
 20:22,40.1424193,87.4994473
 20:23,26.62612,32.0751149
 20:24,29.5461347,39.3589311
 20:25,1.893188,407.9311358
 20:26,15.2495096,156.8528612
 20:27,150.9887163,115.1075542
 20:28,3.7305564,180.4752123
v,l,s
 20:29,169.8935189,68.2740141
 20:30,74.9073093,45.6315718
 20:31,13.9721156,14.7888356
 20:32,57.0742886,22.5736742
 20:33,15.6595983,55.7660337
 20:34,7.1121691,4.259136
 20:35,130.3004081,16.1100235
 20:36,243.3024453,10.7820142
 20:37,396.4711983,12.3543578
 20:38,50.1598565,2.3727372
 20:39,41.4574817,8.0449236
 20:40,29.9412332,118.2036348
 20:41,21.5603714,6.0912324
 20:42,9.8755186,21.1229568
 20:43,47.4247161,18.8864412
 20:44,51.5889451,268.6524008
 20:45,7.3190006,103.5923807
 20:46,22.0062968,12.7647218
 20:47,98.5138823,5.3846355
 20:48,35.5839147,11.6137632
 20:49,10.9239227,10.6573197
 20:50,2.7077987,180.9892692
 20:51,8.4439828,123.3831119
 20:52,8.4612427,17.9241041
 20:53,57.1979907,9.105652
 20:54,23.3159824,6.9645932
 20:55,47.634001,35.929142
 20:56,65.3654486,3.1650453
 20:57,106.7076498,9.3215597
 20:58,256.083053,10.6847312
v,l,s
 20:59,83.1331015,21.0891792
 21:00,61.9268822,74.6255678
 21:01,11.7270783,156.9962752
 21:02,8.2954596,71.6695898
 21:03,12.504111,123.8550263
 21:04,20.2588517,240.3478537
 21:05,11.2833756,47.9832882
 21:06,7.8397166,92.6398893
 21:07,409.8918125,87.3162107
 21:08,181.6596927,29.8081547
 21:09,60.6807364,39.9406185
 21:10,34.1364342,55.3134356
 21:11,52.5309972,0.8771894
 21:12,176.9790295,11.6280487
 21:13,1359.8142315,76.8252739
 21:14,816.457838,819.9303239
 21:15,186.495663,465.2760647
 21:16,498.8583744,215.9527257
 21:17,492.0757595,216.7968257
 21:18,47.4517048,337.4652204
 21:19,82.9555539,205.927475
 21:20,284.7332485,291.1551513
 21:21,104.2820992,193.7328193
 21:22,157.659587,62.438153
 21:23,104.5591836,30.12521
 21:24,56.9046834,20.0551559
 21:25,184.4176325,60.5760386
 21:26,396.1846071,50.513574
 21:27,108.5918661,9.752775
 21:28,19.3387811,6.7009872
v,l,s
 21:29,7.1054987,227.0524843
 21:30,147.3536159,40.5816837
 21:31,13.6714984,22.9999072
 21:32,148.2019604,50.7194977
 21:33,139.5594432,79.4431614
 21:34,8.0223375,106.578424
 21:35,9.312453,39.8019656
 21:36,53.06693,386.1038171
 21:37,93.5034231,88.3677114
 21:38,149.2517601,326.4269194
 21:39,141.6118256,35.062694
 21:40,14.0248449,41.1685093
 21:41,24.0248986,26.1202632
 21:42,180.2970545,305.4983687
 21:43,167.3435583,54.5862307
 21:44,62.9040048,155.5312056
 21:45,147.7326542,14.6243251
 21:46,135.6696262,7.7861079
 21:47,35.6830045,84.6619773
 21:48,25.5495083,73.2722598
 21:49,78.3102614,22.6292274
 21:50,60.8537457,1.5823247
 21:51,137.9730278,13.164349
 21:52,62.6473283,7.5606295
 21:53,6.7400517,28.7997545
 21:54,16.734254,75.2152724
 21:55,14.6269401,7.4446834
 21:56,1.9385164,8.1761424
 21:57,109.7789847,8.6071717
 21:58,0.835131,3.3548405
v,l,s
 21:58,36.4327172,16.3591185
 21:59,6.8837573,27.5863814
 22:00,165.4995471,7.3583154
 22:01,126.166243,9.0428042
 22:02,86.4656302,4.4568027
 22:03,193.6934415,0.6588306
 22:04,53.01174,7.8551317
 22:05,55.5180337,34.005267
 22:06,291.8732683,58.0992304
 22:07,295.1931979,6.5232566
 22:08,720.0306467,5.8317226
 22:09,118.9568933,13.8071985
 22:10,85.9360566,162.520692
 22:11,14.8217911,236.4048345
 22:12,273.590064,359.6799242
 22:13,164.9833969,260.1468478
 22:14,46.6929345,26.2874722
 22:15,107.6035201,56.3217843
 22:16,243.5844674,21.0397699
 22:17,1808.1013957,105.0766623
 22:18,363.4370735,934.6069808
 22:19,284.7627904,581.4187543
 22:20,155.905601,258.9718992
 22:21,174.0213634,219.7864237
 22:22,150.5091765,180.8622216
 22:23,134.2895266,112.451549
 22:24,60.1375379,393.0804405
 22:25,65.3184389,51.9641872
 22:26,12.821392,33.1831221
 22:27,2.6748972,188.9270996
v,l,s
 22:28,203.0226107,94.331304
 22:29,352.7194229,113.1532036
 22:30,266.9247739,195.9825717
 22:31,137.0775616,106.4108216
 22:32,131.5983292,69.5501173
 22:33,135.5802703,37.8682289
 22:34,860.2883694,22.535099
 22:35,592.2870093,672.1484445
 22:36,142.1494976,252.9296217
 22:37,59.8618519,553.232955
 22:38,44.7408636,15.6631324
 22:39,127.5168526,283.639845
 22:40,95.5967714,108.8466245
 22:41,5.5065828,94.0116681
 22:42,130.4502769,47.6978556
 22:43,16.9647319,15.9267977
 22:44,267.888955,70.3870068
 22:45,269.2807158,28.1370397
 22:46,59.2204967,91.2554646
 22:47,74.7336254,209.1867123
 22:48,277.604992,34.2283629
 22:49,69.8429963,42.9715992
 22:50,553.9173962,120.947872
 22:51,371.1456654,244.2235474
 22:52,570.0224539,361.6571513
 22:53,358.7100261,579.9646158
 22:54,233.7377262,195.2929901
 22:55,290.3866596,318.0222566
 22:56,146.3743297,111.5106858
 22:57,41.6470793,309.3620535
v,l,s
 22:58,108.8603964,177.2799552
 22:59,334.332531,87.4056856
 23:00,2356.1366182,46.8945175
 23:01,2970.4853415,698.838766
 23:02,975.9038899,1191.0217239
 23:03,392.6519316,638.7648664
 23:04,699.9539418,294.9760901
 23:05,374.7359102,364.4066738
 23:06,581.0491219,307.9680842
 23:07,275.961139,472.9829052
 23:08,180.8643873,422.9639641
 23:09,36.4880128,309.3022002
 23:10,245.2276511,392.6087263
 23:11,349.4727316,544.4794485
 23:12,354.5083772,145.0563818
 23:13,192.3825158,208.4234932
 23:14,142.0954083,444.9804864
 23:15,185.8591791,104.570292
 23:16,172.9191324,258.6790199
 23:17,239.6227256,300.6901985
 23:18,106.0090737,122.8889192
 23:19,395.5444137,241.9026753
 23:20,22.7329319,186.5840329
 23:21,72.0131062,444.7267721
 23:22,254.4321882,897.9693697
 23:23,78.0741433,549.8470499
 23:24,327.5720488,218.165659
 23:25,91.0666127,225.383228
 23:26,21.1266541,170.2291288
 23:27,5.4005523,147.3736095
v,l,s
 23:28,216.8553291,120.1005359
 23:29,111.3314557,137.0907231
 23:30,371.5481303,174.385355
 23:31,348.1384826,100.6682649
 23:32,47.5895509,102.963516
 23:33,110.0728535,683.8992836
 23:34,217.7536667,278.8022184
 23:35,194.9652235,1311.6444329
 23:36,279.1696574,460.9119863
 23:37,152.4231163,163.566645
 23:38,421.2894079,42.7948816
 23:39,225.9578397,75.6622583
 23:40,189.4577203,248.4715686
 23:41,71.6794154,269.4347862
 23:42,103.7128288,637.8556096
 23:43,375.3279918,593.0138258
 23:44,323.9346905,248.5898246
 23:45,291.4589784,132.1928467
 23:46,155.1250909,393.9504409
 23:47,264.8359509,981.0389568
 23:48,398.6594091,90.5020068
 23:49,180.5147911,15.8234906
 23:50,165.7256184,174.5888684
 23:51,73.5462639,200.5957999
 23:52,97.9442168,100.1457672
 23:53,67.4192259,382.5570939
 23:54,351.0263655,208.552613
 23:55,60.0440434,65.317219
 23:56,111.0570563,5.8423432
 23:57,83.142865,4.8731822
v,l,s
 23:58,160.2275238,87.9614489
 23:59,77.8558549,22.36507
 00:00,162.1891701,125.6791828
 00:01,73.4543932,463.0011839
 00:02,79.1069893,104.3535566
 00:03,235.0883171,52.8212242
 00:04,65.6289087,122.1354329
 00:05,9.8714531,226.9585989
 00:06,132.5444304,1283.3402691
 00:07,559.7753507,644.1225189
 00:08,195.70202,194.9870511
 00:09,395.6835141,255.0158965
 00:10,336.1387962,204.0213502
 00:11,7.2762466,85.6253293
 00:12,39.3283501,489.2133246
 00:13,414.1393863,773.5227
 00:14,350.6132017,384.4648336
 00:15,77.213574,712.3324289
 00:16,546.2089793,226.8799031
 00:17,644.9892393,103.5418098
 00:18,50.5482039,265.6382923
 00:19,49.5124706,1321.3644741
 00:20,821.5039916,1188.5577211
 00:21,668.4677025,517.575475
 00:22,281.252203,258.665871
 00:23,660.3997113,84.4606629
 00:24,287.7835903,133.1867777
 00:25,180.9312607,271.5752264
 00:26,62.1286902,131.1633001
 00:27,0.0127095,0
v,l,s
 00:27,155.1847514,889.6617951
 00:28,155.863121,21.6381504
 00:29,86.7826656,118.4026337
 00:30,136.8590348,624.1111549
 00:31,202.7165539,336.7265733
 00:32,245.9505931,29.0691376
 00:33,350.7162998,138.8723285
 00:34,70.9180163,164.2801956
 00:35,124.474042,49.5428788
 00:36,41.2055625,100.0658814
 00:37,20.568967,443.6050776
 00:38,208.0872498,725.3938655
 00:39,394.832003,454.4658622
 00:40,733.9772235,223.9736812
 00:41,39.6788105,375.8506075
 00:42,326.003752,270.4513352
 00:43,211.9615476,172.18643
 00:44,66.6574792,64.9136048
 00:45,543.2355937,147.2394586
 00:46,195.9403667,176.5084607
 00:47,29.0077869,330.2393649
 00:48,191.164563,294.6393536
 00:49,170.5551416,142.6954746
 00:50,170.8521709,94.5805463
 00:51,12.9887712,61.4699425
 00:52,20.5706202,59.7985508
 00:53,142.742212,41.5998016
 00:54,143.5425398,338.9536617
 00:55,380.0049139,7.1561643
 00:56,284.1077738,104.9812352
v,l,s
 00:57,54.4898732,63.5134466
 00:58,38.8521441,16.0322992
 00:59,198.995714,29.0204762
 01:00,77.4171524,406.0338287
 01:01,23.5402583,228.7925702
 01:02,5.1844951,181.6904067
 01:03,203.867305,433.0533101
 01:04,156.8013429,138.4400389
 01:05,68.9475001,425.5839898
 01:06,135.5476311,249.0495766
 01:07,495.0783521,1431.6600582
 01:08,329.990908,730.9913094
 01:09,309.2642996,1215.3095984
 01:10,886.9554417,289.4042913
 01:11,128.1850197,446.8425933
 01:12,191.220524,429.1933283
 01:13,143.3716597,226.1554429
 01:14,208.9435792,93.6453032
 01:15,171.2112569,462.8434559
 01:16,260.0298131,161.3672586
 01:17,121.9477924,99.1190468
 01:18,177.4071406,131.8950322
 01:19,207.4453807,119.8024197
 01:20,170.5083265,1122.9898251
 01:21,557.5581604,249.9785586
 01:22,130.0463053,277.7826952
 01:23,183.9691862,61.6797066
 01:24,399.2166427,138.1192365
 01:25,162.7561066,56.0945826
 01:26,10.3937194,50.3896927
v,l,s
 01:27,369.6667217,43.7872972
 01:28,95.9797719,119.1560135
 01:29,41.9292031,23.6630493
 01:30,126.4992532,99.0292917
 01:31,78.130604,752.8248018
 01:32,163.5178828,406.8191756
 01:33,165.4835039,129.4293955
 01:34,152.374565,177.8536923
 01:35,354.1195694,265.2065904
 01:36,622.1037958,118.7251995
 01:37,370.7454383,158.4727889
 01:38,219.4477969,226.3978078
 01:39,152.3262678,185.546799
 01:40,70.6047048,233.5577534
 01:41,228.8211452,108.5038057
 01:42,156.5175574,8.4650693
 01:43,19.364061,122.4529753
 01:44,156.7588819,74.6292923
 01:45,236.8135829,41.4469908
 01:46,174.0486192,67.6763587
 01:47,295.6224751,10.5207968
 01:48,965.7552151,270.7788994
 01:49,101.1840154,159.0374836
 01:50,144.6519832,201.6650662
 01:51,73.571035,255.2542117
 01:52,278.0450785,88.6985179
 01:53,140.5893359,12.9113799
 01:54,20.9979945,81.0103408
 01:55,24.6299985,114.5450057
 01:56,39.9958632,0.3593117
v,l,s
 01:56,94.8131308,1.6588735
 01:57,220.5326175,65.1166785
 01:58,72.197497,30.5897685
 01:59,22.8034107,145.6192676
 02:00,111.3344425,70.0339311
 02:01,13.6117494,68.4480431
 02:02,27.5088968,6.5609985
 02:03,21.4457911,4.0572006
 02:04,64.1371982,8.6261429
 02:05,33.6345797,77.5635437
 02:06,37.7432493,46.5566995
 02:07,36.6721762,356.3140633
 02:08,71.8824897,68.8988779
 02:09,52.0532686,6.5897181
 02:10,74.8557455,6.7641499
 02:11,116.3055173,31.6109432
 02:12,41.7510499,3.9071135
 02:13,99.7748386,3.0050126
 02:14,79.9132227,4.5049589
 02:15,201.9502255,2.9028774
 02:16,74.7353818,10.2440151
 02:17,18.2900713,184.4978367
 02:18,221.4251616,20.3349002
 02:19,75.4144308,28.0109336
 02:20,57.1041874,7.5766882
 02:21,17.8905728,18.9587084
 02:22,1.2110713,95.2695315
 02:23,22.7124315,32.175513
 02:24,3.479941,117.5834421
 02:25,621.7130733,79.1930467
v,l,s
 02:26,441.6596735,51.312857
 02:27,89.0032773,131.8087987
 02:28,20.4521278,130.2919935
 02:29,50.6509114,14.538645
 02:30,5.9823188,16.841076
 02:31,145.5635011,14.5224867
 02:32,32.165861,265.354466
 02:33,21.5964671,168.7317312
 02:34,8.2850599,98.3892343
 02:35,5.1913945,63.0422984
 02:36,94.4599355,43.1198968
 02:37,2.0227572,165.2237168
 02:38,113.0848595,428.4565256
 02:39,213.4978144,535.3978289
 02:40,84.928752,147.1246394
 02:41,103.0253633,184.193328
 02:42,144.5714999,949.2625549
 02:43,492.948396,544.4948859
 02:44,47.2125118,251.1058573
 02:45,207.7370065,315.7537509
 02:46,280.8355089,69.9855404
 02:47,87.507203,226.7776057
 02:48,299.5401502,135.9989715
 02:49,218.9013448,65.9957783
 02:50,367.0538673,84.2391633
 02:51,124.6462629,70.9916813
 02:52,563.4497667,87.0240773
 02:53,161.6278882,158.3470109
 02:54,53.2066123,95.6063063
 02:55,73.1675734,12.163849
v,l,s
 02:56,435.8228509,90.6942897
 02:57,24.0122884,25.313288
 02:58,51.6132983,135.9343756
 02:59,75.3469364,17.4661529
 03:00,88.8570405,130.9019704
 03:01,510.2039418,113.7601139
 03:02,107.6971545,41.8178428
 03:03,33.7986977,199.1692238
 03:04,40.8113679,114.5742353
 03:05,60.0853117,11.9188488
 03:06,39.9145022,16.5438139
 03:07,0.9629255,37.2907227
 03:08,6.8582419,4.1916102
 03:09,7.6161011,115.8872499
 03:10,8.4310776,95.9597324
 03:11,78.7837823,67.7657565
 03:12,65.577029,19.3180337
 03:13,16.6563479,68.0648488
 03:14,131.1155452,8.872897
 03:15,181.0945715,50.5160583
 03:16,199.7518633,90.3486493
 03:17,6.1346887,29.8381693
 03:18,214.8966695,16.8783914
 03:19,124.8717342,91.6951839
 03:20,19.126092,75.4432677
 03:21,62.3286635,16.6444071
 03:22,11.4859062,166.9114837
 03:23,1.9795757,38.8053045
 03:24,66.8476135,14.0647103
 03:25,32.7494993,0.2510926
v,l,s
 03:26,7.3501854,25.7087936
 03:27,5.815314,53.8545966
 03:28,0.6731576,43.4390667
 03:29,8.6806032,25.3465124
 03:30,7.6618216,22.1530513
 03:31,119.7959298,4.3970965
 03:32,151.1685768,24.9947769
 03:33,12.432763,60.2132815
 03:34,61.4555267,19.300971
 03:35,308.9801489,128.0515371
 03:36,67.5665228,44.3964545
 03:37,3.773235,8.0444716
 03:38,13.5869427,103.699512
 03:39,66.4611886,109.6990502
 03:40,133.5210443,3.7575115
 03:41,42.516405,9.1018676
 03:42,743.5444612,430.9810007
 03:43,559.9713405,54.7617339
 03:44,10.5155961,200.1879396
 03:45,79.230462,147.3587452
 03:46,78.4092477,148.8569199
 03:47,7.6150032,85.0931067
 03:48,2.77746,69.7927154
 03:49,20.078867,118.8127253
 03:50,2.9274392,118.9991303
 03:51,9.0890872,456.8966967
 03:52,88.2322817,229.72307
 03:53,144.3645942,102.0933574
 03:54,32.8131096,130.5349363
 03:55,0.115029,0.920376
v,l,s
 03:55,31.211821,96.552229
 03:56,210.3598742,154.9868174
 03:57,32.6539083,306.9044427
 03:58,8.3054737,79.2264165
 03:59,312.3121753,22.6067921
 04:00,72.9451264,138.521269
 04:01,27.0112607,70.8654218
 04:02,31.3781909,6.1504319
 04:03,7.0624757,161.402609
 04:04,4.1756174,46.3791547
 04:05,244.2002272,486.7953811
 04:06,61.0182373,140.1555624
 04:07,94.5904162,81.3625657
 04:08,275.5982198,10.3509661
 04:09,119.3299979,81.9745515
 04:10,24.8280303,4.9925205
 04:11,9.7003671,69.2279909
 04:12,7.1764422,4.9758642
 04:13,3.4335646,93.0393729
 04:14,51.2373771,148.9218993
 04:15,137.4500737,4.2082136
 04:16,52.3474733,12.6032124
 04:17,124.1570032,1.1877053
 04:18,51.6674692,135.4962763
 04:19,11.9776304,19.1777733
 04:20,4.3892115,36.6145105
 04:21,1.4065645,60.4043332
 04:22,9.2427112,34.8717348
 04:23,177.9079118,1.7098903
 04:24,19.333136,12.4884441
v,l,s
 04:25,2.0589036,24.5623172
 04:26,11.7456398,88.5324442
 04:27,93.1820811,6.1077781
 04:28,12.9878684,218.0787093
 04:29,45.3596903,58.7237157
 04:30,2.5259157,189.8743403
 04:31,122.0918966,804.1465905
 04:32,170.0560815,210.9814983
 04:33,242.2716998,958.4600166
 04:34,450.9489003,31.3297463
 04:35,155.4781608,195.7680744
 04:36,65.6892679,279.560404
 04:37,122.3730156,182.7293725
 04:38,181.8261313,1523.440183
 04:39,532.2238024,141.3388672
 04:40,134.2777734,339.3057544
 04:41,157.1216925,27.8220037
 04:42,177.4045842,7.0345215
 04:43,110.412502,176.9935173
 04:44,80.7712298,28.1239396
 04:45,300.8290026,19.6814407
 04:46,291.5609701,63.9364158
 04:47,202.9304755,108.1949133
 04:48,8.3785188,168.0575009
 04:49,114.8792832,42.8897476
 04:50,360.6141076,92.6345543
 04:51,96.4500667,19.2082104
 04:52,23.3287017,80.0800196
 04:53,16.2315473,67.1740496
 04:54,33.5728167,274.0715713
v,l,s
 04:55,368.2221495,985.9605306
 04:56,285.0541954,383.9966392
 04:57,474.4527698,609.7267565
 04:58,95.5403281,288.4021785
 04:59,234.9526056,51.4586657
 05:00,189.6524912,289.5715619
 05:01,258.8102259,887.4257379
 05:02,434.123567,867.8857395
 05:03,417.9569138,40.2327256
 05:04,490.2682056,192.3844365
 05:05,152.7136834,135.6139026
 05:06,11.4629029,100.8190336
 05:07,62.3426701,146.7978918
 05:08,209.7359398,5.7143205
 05:09,179.9173398,15.3751786
 05:10,107.886636,294.2360179
 05:11,199.690742,10.768075
 05:12,134.9802493,92.6159704
 05:13,40.855779,179.6416586
 05:14,96.6325252,16.0400569
 05:15,8.6897361,60.773015
 05:16,109.3690628,144.9743248
 05:17,128.3168074,117.7077559
 05:18,96.3137692,7.4487542
 05:19,240.4733181,4.6388735
 05:20,214.6956719,58.7217047
 05:21,10.3659903,154.7876741
 05:22,89.1395723,24.5754452
 05:23,176.4353637,4.4291363
 05:24,37.4772136,3.4561503
v,l,s
 05:25,27.7779747,136.5689425
 05:26,65.4742068,6.1617614
 05:27,100.9880721,12.605218
 05:28,90.4792112,23.418726
 05:29,552.0033454,21.5272186
 05:30,190.8581193,138.8552503
 05:31,83.5885264,93.5012217
 05:32,9.2224923,74.374148
 05:33,5.325493,297.942172
 05:34,181.4409832,42.8084278
 05:35,53.9319596,12.2509746
 05:36,63.9764362,6.5326463
 05:37,20.771838,7.8043755
 05:38,2.2516743,175.2870274
 05:39,5.5599833,49.4732077
 05:40,153.058963,48.0149144
 05:41,78.5281244,10.0976819
 05:42,11.1995343,31.4420304
 05:43,126.0748949,35.6982465
 05:44,187.1682005,3.9240823
 05:45,260.9739218,15.2543326
 05:46,33.5815768,133.8856334
 05:47,54.1545454,44.7019801
 05:48,8.4004738,15.1582525
 05:49,177.6083683,60.8053901
 05:50,1849.3000298,286.2727338
 05:51,155.300705,285.5782017
 05:52,140.6635522,78.7079917
 05:53,64.059196,377.0015317
 05:54,13.1820558,14.7637292
v,l,s
 05:54,42.5203028,220.8182669
 05:55,25.510213,234.4495415
 05:56,34.4206582,68.8217258
 05:57,355.7180344,68.5564728
 05:58,303.6130478,151.678345
 05:59,89.3254614,192.7457178
 06:00,12.6366416,231.4805867
 06:01,12.3399763,118.9346112
 06:02,186.8098904,120.4710007
 06:03,3.635475,76.4514979
 06:04,27.9762326,30.6933585
 06:05,18.3109753,18.3149055
